u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.07569710140446861,500.0,1.3265970705709993,2735775.0,0.1959716401053189,4.4050982701492514e-05,1.0582398539500998e-06,0.1333325079757174,2.4083931095490857e-06,0.1677433210263684,7.301574080282194e-05,0.00011114438521593384,1.5258185899056065e-12,1.24700143119403e-10,2.0206370431043227e-07,3.3703963191884564e-09,0.00034884877820073087,0.1666656697161436,0.062307509438485974,0.013420325017719396,5.427915435235532e-07,0.0012852487261868525,1.6238051339287525e-07,5.36716245744377e-07,0.0006595357774947825,6.032011477410011e-09,0.016818199643267917,2.313307139609848e-06,0.004357291002177487,6.4583156501083705e-06,0.0013678365221208926,1.1744619841845434e-06,0.0006625945755788723,1.677558664997719e-06,4.275532482085808e-12,3.0304837864785567e-12,6.884925060392501e-12,1.839924865369356e-08,8.965770291829251e-11,4.248752704505252e-09,4.1984458038143227e-10,1.6527535496623138e-08,8.169192502873615e-13,2.485051054104049e-14,2.9704139694728857e-08,5.839580055777201e-14,1.4634029227928312e-12,1.315262649373409e-10,1.3383412197667231e-12,6.021836127201388e-10,1.3062489985160964e-13,0.5333306187381586,1.0504311510520856e-13,1.5167079851945306e-08,2.3715078076834368e-05,3.040503143440873e-07,9.14327907300831e-06
0.09722249550608307,550.0,1.20599707831963,2735775.0,0.2010058363200581,5.556876155617211e-05,1.3385125268478676e-06,0.13333255466131552,3.1726448252636434e-06,0.16791508332547286,7.475012207627224e-05,0.0001045918684035508,3.44321522304689e-12,2.2994248854492368e-10,2.975973397872036e-07,5.3957133932299804e-09,0.0004272934400647579,0.16666572455518253,0.06248192675427421,0.013184873793903882,6.48198988645935e-07,0.0012924620968397824,1.9021459640929675e-07,5.995421513198361e-07,0.0006501963801793213,9.834237394748088e-09,0.01858451747838891,2.9289279104179797e-06,0.004428109557347256,7.5203725289672535e-06,0.0014306195089791509,1.5867719529334757e-06,0.0007028065116949084,2.0577703803725875e-06,7.69092133140977e-12,4.763611860525585e-12,1.1553595415583045e-11,2.527721261010916e-08,1.1674981911517088e-10,5.656385578765753e-09,4.533505390297791e-10,1.6744478145822275e-08,1.2453639963454051e-12,5.436354477894362e-14,4.648694685574122e-08,1.1320542954608165e-13,2.2861124806261982e-12,1.8434915684515788e-10,2.354749553435952e-12,8.475017000797354e-10,2.5015047645662025e-13,0.5333305654755026,1.3783095779077964e-13,1.803478590627077e-08,2.4191183335970418e-05,3.4345732572006924e-07,9.124704736858396e-06
0.1223726496128358,600.0,1.1054977315390162,2735775.0,0.20592302390273973,6.9354914561484e-05,1.6705744149556754e-06,0.13333266576899855,4.1225510507614735e-06,0.16772965173990045,7.609024945315717e-05,9.708493405836288e-05,7.366510899288069e-12,4.0907402082554236e-10,4.272160566010456e-07,8.387817401360348e-09,0.0005173697657523326,0.1666658595265443,0.06267106454280398,0.012975444862735105,7.691416044166476e-07,0.001294151510591317,2.2131239181881045e-07,6.651064768624038e-07,0.0006380999242776219,1.548239593011329e-08,0.02025761437011993,3.6460891877992437e-06,0.00449258639261557,8.728867783346844e-06,0.0014930141026021466,2.097641796291694e-06,0.0007403784089738633,2.4758324134339284e-06,1.3321944350839637e-11,7.488591008236204e-12,1.915964866784534e-11,3.4810437757255544e-08,1.499791182607124e-10,7.474423901230602e-09,4.79459315434088e-10,1.6915526029918585e-08,1.8945864696631853e-12,1.1392240455984207e-13,7.092189243707213e-08,2.1146040533062454e-13,3.4683424028498362e-12,2.5520157177781816e-10,3.9343161354199166e-12,1.1819888049812606e-09,4.331498979474406e-13,0.533330842202693,2.24701249420874e-14,2.1373004939474365e-08,2.4670024201085417e-05,3.8723212129247187e-07,9.199139235639157e-06
0.15507333529524078,650.0,1.0204602937998486,2735775.0,0.2110420925325675,8.747389573200979e-05,2.1041224998515543e-06,0.133332816639519,5.4399495547433334e-06,0.1677380762447451,7.747698288548763e-05,8.957742650415583e-05,1.625987128656623e-11,7.404306201987568e-10,6.187429073390049e-07,1.3246891028969163e-08,0.0006309618163189112,0.16666604289255402,0.06280294856721069,0.01273707444745092,9.223799343123018e-07,0.0012959462718227172,2.6060996405724437e-07,7.422303065247319e-07,0.0006259173285696602,2.4589030984050915e-08,0.021896488439135556,4.576812453310551e-06,0.004559427810939971,1.0258081924937212e-05,0.0015577901033650824,2.7876496796790868e-06,0.0007786479349752048,2.984031302265206e-06,2.3479709581523173e-11,1.2253807445835652e-11,3.268697646868521e-11,4.920670897657263e-08,1.948062849817294e-10,1.008331165075494e-08,4.976315475277196e-10,1.710171570048348e-08,2.9937934028629644e-12,2.436573061846547e-13,1.0928050761712339e-07,4.048209109082221e-13,5.333554573635311e-12,3.5730368681473864e-10,6.719318937727755e-12,1.6768211678877224e-09,8.048709303121086e-13,0.5333313649287719,1.1837615806437741e-14,2.5714056079326716e-08,2.5224755262146383e-05,4.40484458862839e-07,9.371599900042044e-06
0.1951945969319821,700.0,0.947571089875586,2735775.0,0.2162260591512309,0.00011038400870135076,2.6461370356124986e-06,0.13333295951554047,7.175002725297653e-06,0.1676415385495811,7.863097968079833e-05,8.143518528621279e-05,3.559241238702257e-11,1.3302139906000532e-09,8.909908833425913e-07,2.082286078578603e-08,0.0007685256394275267,0.16666621609480628,0.06293560089125938,0.01249128807722633,1.1101556614132557e-06,0.001292505086380388,3.0739158347031984e-07,8.286793124139391e-07,0.0006104649553287876,3.870122300884726e-08,0.02343557001122129,5.730229933484038e-06,0.004625902246211469,1.210629388162324e-05,0.0016274015367753294,3.67768623239536e-06,0.0008157019166006611,3.569756091218068e-06,4.1058052329957213e-11,2.034268279964981e-11,5.612804035538907e-11,7.059982483012447e-08,2.529026641129798e-10,1.3673315371212873e-08,5.01600795869794e-10,1.7280830723200744e-08,4.7816987041292155e-12,5.158636781118325e-13,1.6751046637769932e-07,7.730658671099237e-13,8.168129250818423e-12,4.988824126421154e-10,1.1382903595551338e-11,2.37798591517998e-09,1.4822629060837636e-12,0.5333318911797095,3.01631143850122e-14,3.1157146313054165e-08,2.575794928383163e-05,5.024020094982411e-07,9.681457367458948e-06
0.02474569926280089,300.0,2.3748108668848267,2938425.0,0.1781465123109375,1.7375973348517084e-05,4.018686337285668e-07,0.13333455385430665,8.577110258677823e-07,0.16712997266395516,6.620715491204799e-05,0.00013536685214341336,5.3551285479160524e-14,9.693424546020105e-12,3.953656242263724e-08,4.877078568227703e-10,0.0001540775659401047,0.1666686483427714,0.06056215602819321,0.014901564600993046,2.7512478402372363e-07,0.001253412164723195,8.996390485135532e-08,3.4454671691529326e-07,0.0006932566250012986,7.624027252381773e-10,0.010232687628148959,8.686467279779577e-07,0.00400052566896765,3.7007316913125533e-06,0.0011307705928745085,3.2716895531131537e-07,0.000497149343733542,7.026232271074434e-07,3.6427965130334174e-13,6.459958410305864e-13,1.0599152343048009e-12,6.6496341335920876e-09,3.330730062677094e-11,1.5611488340065855e-09,2.9315932185592024e-10,1.6224677546013767e-08,1.9313503844928927e-13,9.864817810009796e-16,4.764197914795035e-09,4.558572396335516e-15,2.3720865111562237e-13,3.6681893887325817e-11,1.4070937446398364e-13,1.7575146685978768e-10,1.0137379796987908e-14,0.533384323261533,1.0315310505074563e-14,8.256949545691051e-09,2.182337146793168e-05,2.060241380156619e-07,9.69365181196836e-06
0.033403421461551036,350.0,2.0355410261205336,2938425.0,0.1821474665736856,2.158247202882016e-05,5.075153193351787e-07,0.13333386620683685,1.0831723042424657e-06,0.16722448337409032,6.861111558388037e-05,0.00013088595881219275,1.2051677328388907e-13,1.8082481971523718e-11,5.9396962593448475e-08,7.837549300517188e-10,0.00018718524992452813,0.16666734129165586,0.061055945960816836,0.014522018620566172,3.2372276542142035e-07,0.0012692357737230538,1.0385416954169892e-07,3.8659627612588506e-07,0.0006877219969032109,1.2801866250152853e-09,0.01176639467932403,1.1065309917746176e-06,0.004092450712515328,4.208716014394359e-06,0.00118520764833496,4.4759839253380816e-07,0.0005378002591276419,8.821586749328764e-07,6.690439773700889e-13,9.189029692016977e-13,1.626853439502715e-12,8.338911513813712e-09,4.280853127431692e-11,1.968243410952258e-09,3.252086848483418e-10,1.6623610255266192e-08,2.68510367780964e-13,2.1637103190669674e-15,7.45596068934035e-09,7.924824279675892e-15,3.742911842042412e-13,5.0017306508137814e-11,2.4375114724470677e-13,2.3390610213745504e-10,1.7727802592241662e-14,0.5333492219979173,1.4367336032859423e-14,9.54859764725286e-09,2.229799941213097e-05,2.247126446470377e-07,9.598975471085374e-06
0.04451315661488669,400.0,1.7810907413146315,2938425.0,0.18655542492531987,2.704930775742671e-05,6.442449591688977e-07,0.13333334605784894,1.395290101287327e-06,0.1675262788479986,7.101679029920482e-05,0.00012630566969411516,2.752443585116321e-13,3.40795732850563e-11,8.943439160167083e-08,1.2696078413539448e-09,0.00022887001987021666,0.16666669418661936,0.061446380626076526,0.014172763510700228,3.835342373270957e-07,0.0012866472820822158,1.20730477924263e-07,4.337733613865597e-07,0.0006827348412675598,2.155411935236935e-09,0.013428592194675768,1.4139276920887525e-06,0.004179004400424496,4.820777684686228e-06,0.0012425207555705527,6.143127272906568e-07,0.0005794248957014452,1.1016584262513044e-06,1.241440020396009e-12,1.3563074489310503e-12,2.586318729946015e-12,1.0702809932525153e-08,5.55448678754669e-11,2.524733303662621e-09,3.5964590823730864e-10,1.6979030453981293e-08,3.911037979649414e-13,4.891284337432994e-15,1.1771427031598086e-08,2.323978677740644e-14,5.937080710568172e-13,6.893416523954846e-11,4.354156422405525e-13,3.169693606674998e-10,7.276213267624116e-14,0.5333349129112916,1.179956305611952e-13,1.1138019335759808e-08,2.276703365380099e-05,2.4577885312194e-07,9.477616213962565e-06
0.058269357831350975,450.0,1.5831874206050691,2938425.0,0.1912329613789237,3.390186706495931e-05,8.149493064743252e-07,0.13333303903166466,1.8107379034644951e-06,0.16775585174595464,7.31886513063973e-05,0.00012095962232375711,6.237257462792162e-13,6.339267139236609e-11,1.3310872498915884e-07,2.0393329394042733e-09,0.00027942495081865017,0.1666663132410984,0.06176186080643758,0.013875029984404695,4.546829748551569e-07,0.0013002035329101665,1.4032592929333986e-07,4.860476582804939e-07,0.0006762108435557653,3.5749293204844198e-09,0.015158336663381138,1.7950729064049797e-06,0.004261580732803273,5.544632369569246e-06,0.0013013246747348554,8.375037273437169e-07,0.0006207263605004733,1.3708703473537036e-06,2.2761830317862667e-12,2.001909920406768e-12,4.15062603568934e-12,1.399554534980522e-08,7.200724967760927e-11,3.269759351584545e-09,3.954662705379583e-10,1.729525970469068e-08,5.601594184900496e-13,1.08577801796998e-14,1.8485248203031292e-08,2.919697254339332e-14,9.329295771566118e-13,9.531661179731612e-11,7.579301971840793e-13,4.341030995438009e-10,6.840042868534695e-14,0.5333327538035373,4.371899188043193e-15,1.3054778039534676e-08,2.3248108849906917e-05,2.7239716413896016e-07,9.369650671013264e-06
0.07548417037733599,500.0,1.424866599630534,2938425.0,0.1961516174670923,4.274368084433913e-05,1.0333697250779928e-06,0.13333289734818465,2.3737501042761364e-06,0.16799260854029413,7.52278291499839e-05,0.00011502510145587485,1.4102645061720512e-12,1.181118251004358e-10,1.9764169391380213e-07,3.2803397107560952e-09,0.0003424333487167311,0.16666613858700466,0.06200859665015367,0.013595989980871524,5.415261291190538e-07,0.0013110438901086767,1.6402235629713932e-07,5.436025279204055e-07,0.0006684856324408273,5.9067408221828835e-09,0.01692898928661412,2.279888477064001e-06,0.0043372072858122845,6.419051004839729e-06,0.0013622075851965052,1.1386601894920922e-06,0.0006617660913162197,1.6965474608509399e-06,4.1326766093928614e-12,3.054483291921576e-12,6.81438691129979e-12,1.876229705062913e-08,9.371100363132723e-11,4.296130923917404e-09,4.314542370345068e-10,1.7567539654918176e-08,8.294590735586537e-13,2.3725332561786566e-14,2.907204634049849e-08,5.581145563294593e-14,1.4666666999108474e-12,1.3281119545639884e-10,1.3282323796480751e-12,6.034223334245175e-10,1.1919787274769695e-13,0.5333319560706021,3.572692507183026e-15,1.5414573737276207e-08,2.371595899977607e-05,3.054886029112558e-07,9.282405926880935e-06
0.09617550050627943,550.0,1.295332635952502,2938425.0,0.20106087063559847,5.3460774943290365e-05,1.2960492263788342e-06,0.13333288153669376,3.0915745466542893e-06,0.1679992712967018,7.694229860371572e-05,0.0001086730913998932,3.084864939314937e-12,2.13575745577364e-10,2.8677615287080196e-07,5.157978552306151e-09,0.0004160667741736852,0.16666611922355135,0.06223677903219658,0.013353312639098449,6.420076646470571e-07,0.001318307594962753,1.9066085863757263e-07,6.043822419512146e-07,0.0006599412747139923,9.47200249286991e-09,0.018654603332303725,2.8607618643466062e-06,0.004406549391535476,7.42239761841939e-06,0.0014219676089171206,1.5240843941094725e-06,0.0007006306953500508,2.064396329083633e-06,7.295419386737361e-12,4.7078453780101645e-12,1.1182828476914596e-11,2.5376514079608928e-08,1.2083259337089515e-10,5.6380620468177896e-09,4.6478338421917847e-10,1.779235038434303e-08,1.24185412122557e-12,5.070775067837205e-14,4.4818697385961017e-08,1.0549032786476694e-13,2.253047115312878e-12,1.835395739050729e-10,2.2728030264927127e-12,8.366786317766068e-10,2.2088952480587512e-13,0.5333317226159099,3.758448933894458e-14,1.818443371507248e-08,2.4185624444380826e-05,3.4349193117010193e-07,9.263123351101696e-06
0.12189429496281287,600.0,1.187388339423342,2938425.0,0.2061342304553059,6.711700621358892e-05,1.6278161103241988e-06,0.13333292312004555,4.0495091907673115e-06,0.16798471882463326,7.85015735720466e-05,0.00010161272364220124,6.762117466355002e-12,3.855112391646703e-10,4.1560369499387897e-07,8.118387117798559e-09,0.0005065027532621915,0.16666617050986265,0.06241791765357045,0.013108552417912587,7.64348166411676e-07,0.0013225412317390355,2.229969591705092e-07,6.72042945790281e-07,0.0006492122971851245,1.510987118304066e-08,0.020357344328935642,3.5863940728204833e-06,0.00447426558280314,8.649721399147665e-06,0.0014848397315762154,2.0297355582909163e-06,0.0007393848198794572,2.50081331434716e-06,1.2850121815640606e-11,7.450454870048724e-12,1.8690391468859385e-11,3.506363754286905e-08,1.5645228012680496e-10,7.48852918124561e-09,4.927176099575511e-10,1.8006539365650414e-08,1.904557172362988e-12,1.0842279146380334e-13,6.903417561915469e-08,2.003246842281558e-13,3.4612443812481536e-12,2.5507967483450506e-10,3.883457963617544e-12,1.1722077669255965e-09,4.09806575789859e-13,0.5333318016925839,4.158314756488633e-14,2.1646266944123797e-08,2.4655880301849804e-05,3.880672090925917e-07,9.327233809119466e-06
0.15438476624556216,650.0,1.0960512645216407,2938425.0,0.2113169770293892,8.466485556763372e-05,2.0510877901152483e-06,0.13333300655229888,5.342007807288013e-06,0.16800975662242032,7.99135450587101e-05,9.409252217240992e-05,1.4901170311205627e-11,6.987021514332033e-10,6.022927733272234e-07,1.2822048407820114e-08,0.0006180071894072808,0.16666627219855695,0.0625658270093371,0.012847242357120288,9.160880654915249e-07,0.001323945800768622,2.623253353683401e-07,7.490903303287733e-07,0.0006371525422757651,2.403563912522509e-08,0.021990284493959626,4.5034601082033115e-06,0.004543183438935557,1.0155006713902677e-05,0.0015523350239714958,2.7012787221787968e-06,0.0007781062666606365,3.0155302571784403e-06,2.2639893539010247e-11,1.2130875954002856e-11,3.175541569383766e-11,4.945591829287495e-08,2.0327743578971972e-10,1.0073172228592996e-08,5.109467741082719e-10,1.8221479779221083e-08,2.9933591141057514e-12,2.3195824844903393e-13,1.0636163995646689e-07,3.8325686839190166e-13,5.327657333781021e-12,3.563306030505251e-10,6.634844556351075e-12,1.6561867987080856e-09,7.612951002021404e-13,0.5333320862105881,5.098449044550678e-14,2.603152294770915e-08,2.520685160244849e-05,4.411994522763127e-07,9.497217539561528e-06
0.1938991883634676,700.0,1.0177624147471065,2938425.0,0.21646260863850514,0.00010665602382922846,2.5741776105455453e-06,0.13333309241049915,7.028839530941832e-06,0.16789792053419053,8.110707362710269e-05,8.575625827590671e-05,3.240832018088809e-11,1.2499954922881145e-09,8.647865036366434e-07,2.007355539597757e-08,0.0007516030486484283,0.1666663763473784,0.06271198615584841,0.012586908405136684,1.0987351525146862e-06,0.0013218473195232984,3.087235779471017e-07,8.344714252567359e-07,0.000622503091747884,3.770818554589076e-08,0.023512279940406708,5.62750690877537e-06,0.0046048390210816775,1.1947325153618453e-05,0.001618269998686034,3.557325965683817e-06,0.0008143622521748741,3.6027663662081916e-06,3.941971953012507e-11,1.995223563774816e-11,5.4244950143171754e-11,7.070077486045407e-08,2.633327103055007e-10,1.3597336507437349e-08,5.176079211513077e-10,1.8390525652917927e-08,4.7396755471411504e-12,4.888390386289735e-13,1.6266479427190044e-07,7.277810906604368e-13,8.11957105532708e-12,4.95567686203584e-10,1.1190528317406976e-11,2.341262542882725e-09,1.3987601287625821e-12,0.5333324024632712,5.1677547998557735e-14,3.1377913736120667e-08,2.569832544860122e-05,5.01913244431999e-07,9.767579866158933e-06
0.024822969452981458,300.0,2.5385902615296767,3141075.0,0.17796331853888128,1.6916270622853383e-05,3.939101291233621e-07,0.13333601859828825,8.563645910754653e-07,0.16735404810206592,6.803427888885009e-05,0.00013928419655895603,4.9939706331301186e-14,9.220065650712693e-12,3.868651831965489e-08,4.762920551974781e-10,0.00015162471075147807,0.16667046988388232,0.060192112997209474,0.015133077362327262,2.766329829610677e-07,0.0012761255476095635,9.12575085086732e-08,3.495769959034156e-07,0.0007018530435610952,7.458851572750893e-10,0.01027223812455294,8.577388973732165e-07,0.0039865251715643975,3.705660501148326e-06,0.0011281780799251313,3.183356014394618e-07,0.0004964319763463389,7.087155579662273e-07,3.544910397679345e-13,6.653394985382951e-13,1.070542707757206e-12,6.895093860014866e-09,3.479145726834311e-11,1.5989106788250635e-09,3.027228487570405e-10,1.7164155659673492e-08,2.0029520895139755e-13,9.465942962615176e-16,4.688874626939545e-09,8.410741474331737e-15,2.374947978385793e-13,3.747877341185521e-11,1.4058592702815793e-13,1.793920461411667e-10,1.3350540082198606e-14,0.5334166062127064,1.3631882130073094e-14,8.453505394729679e-09,2.1898706769499103e-05,2.0927304877708953e-07,9.852346982532452e-06
