u(m/s),T(K),rho(kg/m3),pressure,H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2(S),CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,N,NH,NH2,NH3,NNH,NO,NO2,N2O,HNO,CN,HCN,H2CN,HCNN,HCNO,HOCN,HNCO,NCO,N2,AR,C3H7,C3H8,CH2CHO,CH3CHO
0.3874677926995985,450.0,0.3821492061556883,709275.0,0.11361852550525353,0.0029697073285123647,8.769135760380285e-05,0.1587316919060047,0.00047954152932505167,0.1873600109860737,6.914788764001273e-05,1.3502209435815538e-05,2.4086779121986667e-06,2.4418699923048216e-06,3.74439223875384e-05,2.2940700456958527e-06,0.003005691503808125,0.10317487625113536,0.07151869547948146,0.02548642344742183,1.1828320893700854e-05,0.0007290838593227968,2.2533354125045663e-06,3.5994512278229812e-06,0.00022663995328023407,8.98394787486665e-07,0.002377175770383393,2.1360583407451623e-05,0.0015792096533735814,3.972812269290994e-05,0.001457160056995245,1.8295056844235462e-05,0.0002693229005945357,2.2315817846429797e-06,1.704984846590844e-07,6.72948654721344e-08,1.6728846785523748e-07,7.49713736381948e-06,2.3016351402234907e-09,2.3897556846903594e-05,8.67590667285092e-08,7.045777014134482e-09,9.772260882897508e-09,1.7056157009223148e-08,4.236230074621585e-05,3.4391898410267124e-09,1.6046692764941431e-09,7.527222999570963e-08,1.535595989369826e-08,7.538173673463446e-07,1.7984991816463686e-08,0.6349399263619572,7.73540063479227e-14,1.4566361242872525e-07,2.651367923869156e-05,1.269115503761715e-06,2.3852318709414997e-05
0.5072572546593281,500.0,0.34393401747685065,709275.0,0.11461494259461948,0.003654187835496157,0.00010874799483938785,0.15873014155391113,0.0006141973675810543,0.1862510311381826,7.322037921376798e-05,1.152844845916846e-05,4.037927901423363e-06,3.5106092336208818e-06,4.6009220332957973e-05,3.042334300262218e-06,0.003382177779036316,0.10317459057967512,0.07276440323083483,0.02496466797173292,1.506252653366882e-05,0.0007566196373416892,2.8338471658277483e-06,4.254679108536443e-06,0.00021998546329059576,1.118041326886198e-06,0.0022602537852388915,2.4732979315769987e-05,0.0015581192945776329,4.528615883750627e-05,0.001521910193121988,1.995135835904185e-05,0.00026713840191614386,2.2682800846714923e-06,2.7229613956309013e-07,9.494478062615164e-08,2.0636541835930427e-07,6.457773351941914e-06,2.896919620272399e-09,3.8017725005638565e-05,6.893940766861893e-08,7.262175143476129e-09,1.2360603755964205e-08,2.7388816130689298e-08,4.968502415740553e-05,5.12979897552671e-09,2.009691057500825e-09,8.666855685500241e-08,1.953948264337311e-08,8.853971322266888e-07,2.5080692906046298e-08,0.6349205755622935,2.6523797929352367e-14,1.8008935140373378e-07,2.734247796229793e-05,1.4513254791792396e-06,2.662476479134189e-05
0.6553435930216157,550.0,0.3126672095284905,709275.0,0.11491408218215775,0.004475311493962751,0.00013451384248225437,0.15873009940129928,0.0007839313332459588,0.18516123188781464,7.775575067347205e-05,9.882778659271831e-06,6.476082830607984e-06,4.923723851754844e-06,5.582117065148702e-05,3.991570905431423e-06,0.0037921860187582405,0.10317456532840401,0.07362436332916289,0.024552801171143498,1.9063053848661373e-05,0.000788073250568497,3.53238040146904e-06,5.014990928584696e-06,0.00021207441203477542,1.3825256961211214e-06,0.0021656492457128233,2.8533697478762567e-05,0.001536594168960388,5.13332273526359e-05,0.0015847163996544878,2.1729229956933803e-05,0.0002651039789651615,2.3321382350706777e-06,4.2255165661800816e-07,1.3107508544288234e-07,2.480993609960159e-07,3.3196190495814965e-06,3.6300361503353105e-09,6.297064108472734e-05,5.1499078710232926e-08,7.494865574764895e-09,1.5320343988441654e-08,4.230498008721687e-08,5.567329580408656e-05,7.433896962005091e-09,2.461272893054152e-09,9.833103194214744e-08,2.377924786216916e-08,1.0194383644570469e-06,3.4137757562266535e-08,0.6349204043118174,1.0497685926340448e-13,2.2075923585320806e-07,2.801106643306459e-05,1.6572286777078762e-06,2.9551613579959528e-05
0.8382195587635286,600.0,0.28661160836171823,709275.0,0.11435016908265505,0.0054512209089368074,0.00016589026487133211,0.15873010009183547,0.0009973407530881665,0.1841211871125348,8.26876255003115e-05,8.529901343534876e-06,9.893022127527012e-06,6.740274334294214e-06,6.686562770998066e-05,5.180310906945073e-06,0.004232200366071344,0.1031745662340392,0.07416656248002962,0.02424281190585247,2.396096082720532e-05,0.0008230727076988548,4.3657769141329246e-06,5.876737665027494e-06,0.00020231294927018057,1.7018484796120253e-06,0.0020890556909777774,3.2846061735376235e-05,0.001516478530077694,5.7786534884561765e-05,0.0016415735427210189,2.366041690991833e-05,0.00026373249584623655,2.421055263326689e-06,6.297952302302142e-07,1.7643260888812051e-07,2.9076408522445043e-07,2.0090795414838627e-06,4.5235734100290754e-09,8.643776866108819e-05,3.6509545408903386e-08,7.748318204935244e-09,1.856508553703984e-08,6.25408380323894e-08,5.995630877709683e-05,1.045742991503365e-08,2.9509308510284263e-09,1.0997277248126046e-07,2.7930541587942337e-08,1.1510172034655027e-06,4.544335455018238e-08,0.6349204050507792,1.7647415988772415e-14,2.6793394279324736e-07,2.8425245738510768e-05,1.8879386481521042e-06,3.259642329455468e-05
1.062031402257223,650.0,0.26456458279548195,709275.0,0.11367406540981445,0.006582559877485304,0.0002039289818112151,0.15873011449821398,0.001262081830894336,0.18325018284458544,8.818940897808399e-05,7.511809249318788e-06,1.4333274901661147e-05,8.997861456605229e-06,7.914350321057183e-05,6.65022029762921e-06,0.004703623936754405,0.10317457542013048,0.07498921530706121,0.02396285484673968,2.987789223132757e-05,0.000862734008161841,5.3511186393211185e-06,6.848957596365145e-06,0.0001923331773519742,2.08649490990486e-06,0.002028780573409117,3.770647568551475e-05,0.0015015205443292786,6.471874014233433e-05,0.0016934098618022074,2.580838397521069e-05,0.00026345646533707683,2.5398086006761018e-06,8.880534704133482e-07,2.297577735889635e-07,3.325219794968313e-07,1.7586428861934627e-06,5.584938707593408e-09,0.00010061717704357669,2.491107935643465e-08,8.014059145303725e-09,2.1952211919694896e-08,8.783611685026957e-08,6.253928946051006e-05,1.4258840142725769e-08,3.4596144100509463e-09,1.2101160252857972e-07,3.196949552059003e-08,1.2748328876234466e-06,5.9148434993257046e-08,0.6349204611210203,2.2141662910583623e-13,3.215838514058625e-07,2.8607279533474834e-05,2.148212119294173e-06,3.580476474924499e-05
1.3265984657208385,700.0,0.24566713276418906,709275.0,0.11302348989475865,0.007798138753669755,0.00024744557386714494,0.15873012901793807,0.0015686764630904444,0.18244125137117448,9.39240613534077e-05,6.712683702638192e-06,1.9474045042760764e-05,1.1606673697222915e-05,9.216353410832418e-05,8.367343675392134e-06,0.005187184801277256,0.10317458456217553,0.07570891219619763,0.02368519055335485,3.658320247461433e-05,0.000904501116025891,6.451586670092357e-06,7.8874177454398e-06,0.00018170006383613985,2.533322424164062e-06,0.001988031817514505,4.298492049758972e-05,0.001492400615769236,7.169060065246025e-05,0.0017360847828367966,2.8151551279273528e-05,0.00026507208859549947,2.6866027400733946e-06,1.171815364432845e-06,2.8721001475957144e-07,3.718029265884233e-07,1.6202358483572012e-06,6.755191311035562e-09,0.00010993083242939108,1.6599942082256056e-08,8.285580916989002e-09,2.5314470388955946e-08,1.1647104941229029e-07,6.390587304641892e-05,1.8675572323786828e-08,3.946409416949074e-09,1.3087205534683034e-07,3.587233442581015e-08,1.3865517082905958e-06,7.478788127280133e-08,0.6349205180579286,4.277162358040602e-14,3.781989269036003e-07,2.8568753741256145e-05,2.4287800494879523e-06,3.895990818260514e-05
0.1444564044329404,300.0,0.7370034528753848,911925.0,0.10665732009717438,0.0012737883952951088,3.889714644812989e-05,0.15878580401962192,0.00019226403501135359,0.1925638263404156,6.43406325218143e-05,2.658412149928417e-05,2.2684713886968818e-07,5.033224552250888e-07,1.5757450017576204e-05,7.555529223634884e-07,0.0018820488790683746,0.1031990206554324,0.0656570228221683,0.027447261506307708,4.7148646315328274e-06,0.0007055272902245466,9.630599754684322e-07,1.973628091244899e-06,0.0002457032617089861,4.0520166671687655e-07,0.0032519497009555805,1.2716972838641282e-05,0.001688995546131836,2.421323587427913e-05,0.0011966378265688214,1.3996453736478546e-05,0.0002985550789479429,2.738568813110435e-06,2.6649557967201192e-08,1.6156444379838437e-08,6.596337123321164e-08,4.910794423590429e-06,1.1884852363561635e-09,4.395970437453686e-06,1.1821154287766366e-07,8.340478732517771e-09,3.706404679158506e-09,2.307556115943927e-09,1.6734391840454417e-05,5.998643101857788e-10,6.451065136377377e-10,4.2572766738440403e-08,4.9927365993467135e-09,3.671344112529507e-07,4.306714772764328e-09,0.6355718580817978,1.4979832841782388e-14,6.844985413977229e-08,2.18912078551746e-05,8.04974422353221e-07,1.5616229299401773e-05
0.19805295329003855,350.0,0.6317180151310005,911925.0,0.1089132123871781,0.0015789923764981508,4.8133368321046664e-05,0.15877534977149835,0.0002480195626970204,0.19148251647457687,6.686188043357293e-05,2.332518264674559e-05,4.2861448454530746e-07,7.854539392103562e-07,2.0414418683271414e-05,1.0472551006337476e-06,0.0021461702354344733,0.10319392735907444,0.06733699274569165,0.026807852162421767,5.9951144643713125e-06,0.0007202969311509567,1.2399396960117227e-06,2.316556007219936e-06,0.00024417939515611743,5.308982264876545e-07,0.0030036341038637104,1.4846317393124923e-05,0.0016781713525684061,2.795211766260805e-05,0.0012595000945098815,1.5557076042588767e-05,0.0002978421916443079,2.726190492176481e-06,4.4469179608622223e-08,2.4873032200245534e-08,9.09889757582391e-08,6.155145478474258e-06,1.5087971080031527e-09,7.3520447970587585e-06,1.194940255326082e-07,8.473931955869231e-09,5.140566533540488e-09,4.131351244518692e-09,2.2369077098325722e-05,9.874074467400885e-10,8.695095526681494e-10,5.3361462550777713e-08,7.303760624975653e-09,4.715981203664265e-07,6.624605987996533e-09,0.6353879670272238,3.5476533943670696e-14,8.563924097734058e-08,2.3087522787224675e-05,9.185797976995401e-07,1.765599090873921e-05
0.2652833829134643,400.0,0.5527522770461306,911925.0,0.11089426707222984,0.001946472641991866,5.933470266122596e-05,0.1587586783812148,0.00031753009222792766,0.19034493852472836,6.974783510329661e-05,2.032173243205293e-05,7.793734962393667e-07,1.1931119579822399e-06,2.5988310251648793e-05,1.4251693548258738e-06,0.002433028040311848,0.10318639475043324,0.06921284765637581,0.026173499938687863,7.600898742237077e-06,0.0007371942900876669,1.5798081271602345e-06,2.7181540545845693e-06,0.0002414180405810707,6.812478933770729e-07,0.0028023277670940635,1.724964668361174e-05,0.0016649616280178506,3.211496572750725e-05,0.0013218847188099512,1.7172612435426125e-05,0.00029665182944757404,2.6986302903636137e-06,7.27571066771716e-08,3.721838534930638e-08,1.2163753174277766e-07,7.289248501028868e-06,1.902597776605872e-09,1.2038142313059124e-05,1.1424367344527244e-07,8.629167422628779e-09,6.926503655444723e-09,7.148192486270741e-09,2.905290086062233e-05,1.5759625961119738e-09,1.1465672535286744e-09,6.512203809552435e-08,1.032405708092978e-08,5.905381395304603e-07,9.885301172509338e-09,0.6352032694948752,4.557840425159782e-14,1.0656913745639926e-07,2.4184669045555523e-05,1.047130463116118e-06,1.988569296176747e-05
0.3502593300896881,450.0,0.4913348031092448,911925.0,0.1125460170584804,0.0023977822143583273,7.327145021532066e-05,0.15874488745783025,0.00040603994844427946,0.18918808631549733,7.309138493967838e-05,1.7602653488969723e-05,1.3858122783149988e-06,1.7806130791669837e-06,3.270315425197221e-05,1.9218834923679037e-06,0.0027499052245611075,0.10318062287457844,0.0708976558157997,0.025582567851836675,9.659692135240492e-06,0.0007571841902934948,2.003460261335991e-06,3.201203465095073e-06,0.00023800762074573033,8.628302903000955e-07,0.0026349226778987983,2.001793383724467e-05,0.001648333298046075,3.685586002473727e-05,0.0013856085332676696,1.8839534721962005e-05,0.0002947080535577137,2.686778552886561e-06,1.1824299759422252e-07,5.46898168745574e-08,1.5863386884341907e-07,8.109720607190094e-06,2.3972497783462087e-09,1.94615405151717e-05,1.0277567964638243e-07,8.81288102138148e-09,9.146287934620192e-09,1.2079262925266016e-08,3.6730606251660495e-05,2.4668884855189468e-09,1.4889804833139035e-09,7.777288362471949e-08,1.4177285688337579e-08,7.244266468213528e-07,1.4421566439232292e-08,0.6350586823917237,4.4099152920008965e-14,1.3255979703164313e-07,2.5246334517976323e-05,1.1947959443966366e-06,2.235575111965892e-05
0.4577406688656536,500.0,0.44220109067001595,911925.0,0.11373456060311928,0.002955617005529693,9.071345632610602e-05,0.15873316470854368,0.0005198438812332668,0.1880514898214847,7.682817735990224e-05,1.5137901196857092e-05,2.40565922850497e-06,2.6197656451847083e-06,4.070165161075144e-05,2.5713321569388734e-06,0.003103546221258221,0.10317559438059164,0.07230130845040872,0.02504263256624423,1.2302690769378198e-05,0.0007797066115024048,2.5319820982965455e-06,3.7754380114259773e-06,0.0002323279660206751,1.0826628783722666e-06,0.002493044956811465,2.322581481537615e-05,0.001630510956855443,4.22202262850557e-05,0.0014492038277162812,2.0612064167094918e-05,0.00029254578066364236,2.7006296754016493e-06,1.9120800189021326e-07,7.920025272221278e-08,2.0236546567814238e-07,8.250556883667776e-06,3.0212988538113827e-09,3.1004207277873546e-05,8.651768548711179e-08,9.034013473287222e-09,1.1888084388234387e-08,1.9973886940315198e-08,4.500560754579654e-05,3.783938237900714e-09,1.9061551690554616e-09,9.127761645607445e-08,1.884303010285993e-08,8.723771734548489e-07,2.0675736310833108e-08,0.6349570715150085,1.0355298187374297e-13,1.6462712399901258e-07,2.6219752999582915e-05,1.3675239370774484e-06,2.508469119184928e-05
0.5888296797510328,550.0,0.4020008516801202,911925.0,0.11448797977963883,0.003606116179815513,0.00011129321066261874,0.15873044511422454,0.0006576630607246153,0.1868137183485916,8.083910963635187e-05,1.2987200093652753e-05,3.959205077403324e-06,3.721195423034391e-06,4.969721240146566e-05,3.3721028540996173e-06,0.003477507671145216,0.10317471929441782,0.07339472894497241,0.02454557045980866,1.5502928835055813e-05,0.0008045779707301843,3.152476943272997e-06,4.422809603258813e-06,0.00022530240407636339,1.3388685336749052e-06,0.0023841887121124573,2.6806094027674004e-05,0.0016149927900170108,4.798556236589986e-05,0.0015111570440924516,2.2442602030791413e-05,0.00029119543158526574,2.7451500476793663e-06,2.989683840338669e-07,1.1118740869569016e-07,2.497896339401323e-07,7.311457002801955e-06,3.7679158150257985e-09,4.762623928103566e-05,6.866651768725771e-08,9.271346679113091e-09,1.502116394695808e-08,3.1492896952001025e-08,5.273170738221315e-05,5.582204712079278e-09,2.3745363005117097e-09,1.046546580939473e-07,2.3820105478970607e-08,1.0221927562175834e-06,2.8584760968245308e-08,0.6349240580389085,1.1374336608999372e-13,2.0252531498327343e-07,2.7059125653085745e-05,1.559001511257067e-06,2.796039900118327e-05
0.7552091310165849,600.0,0.3685007468754093,911925.0,0.11456771921469465,0.0044273735834436745,0.00013780494029244582,0.15873015166900634,0.0008399849496343161,0.1856617045446197,8.547573413947758e-05,1.1179168739610056e-05,6.409645989859504e-06,5.25242945154798e-06,6.040819297645033e-05,4.430663103938808e-06,0.0038979822562830936,0.10317459869848453,0.0740984010041437,0.024122913289729625,1.9634551918959163e-05,0.0008339840383979461,3.932616353063703e-06,5.20413497653153e-06,0.00021635008976104818,1.6587425943089816e-06,0.0022864308571100764,3.103340615696724e-05,0.0015987622029089805,5.458404541915109e-05,0.0015715445905403619,2.448606459671481e-05,0.00028998643652404136,2.8156559292337444e-06,4.6588759629585973e-07,1.550674931207256e-07,3.0283038557032103e-07,4.3774467964300375e-06,4.729872829033892e-09,7.369146685003942e-05,5.139151123881192e-08,9.547852841920637e-09,1.8793520221994132e-08,4.8908126877080684e-08,5.9495325155471753e-05,8.144412677013646e-09,2.930022015247252e-09,1.1877300457275839e-07,2.915109614761765e-08,1.1815348887015071e-06,3.9190309641542865e-08,0.634920607328334,1.0083513480872824e-14,2.4905107935156925e-07,2.773722621136017e-05,1.7874809038685833e-06,3.115699086280487e-05
0.9565374662251092,650.0,0.3401545315287801,911925.0,0.11403203576535564,0.005393422341400203,0.0001697094912656679,0.15873014966628882,0.0010665178061322028,0.1845620282111485,9.047325218647338e-05,9.716701850447419e-06,9.856279146866856e-06,7.200306311925157e-06,7.23875617028717e-05,5.7399824061659075e-06,0.004351652580144399,0.10317459748851997,0.07446214100523804,0.02381415308961441,2.467748626393263e-05,0.0008666221793097574,4.855845203097762e-06,6.088153410265441e-06,0.0002061561877601005,2.0369527669116443e-06,0.002206511208517521,3.57855257162882e-05,0.001578842861305485,6.157638300514192e-05,0.0016269600909310784,2.665267320267522e-05,0.00028832703633155333,2.9119417430300116e-06,6.953429815948093e-07,2.1015572406048127e-07,3.570434430008108e-07,2.587132625512021e-06,5.891040958481903e-09,9.798152908254508e-05,3.683169850452663e-08,9.844798463736045e-09,2.2920644319348732e-08,7.252674199094378e-08,6.440488284107839e-05,1.1489181118694372e-08,3.529701415559618e-09,1.3292461131585784e-07,3.432359617976617e-08,1.3400222873714372e-06,5.249462078801958e-08,0.6349205992949628,8.853497032287493e-14,3.025294354168772e-07,2.8144955932302954e-05,2.037504356376115e-06,3.441039630390635e-05
1.208118119336722,700.0,0.3158577764702557,911925.0,0.11340329128509367,0.006547520910471707,0.00020937942267707413,0.15873014809474312,0.0013547312794230525,0.18366842521930232,9.64133713825616e-05,8.632495455030513e-06,1.4481724741971313e-05,9.692349605677522e-06,8.59619557060096e-05,7.386721837723268e-06,0.004846789794639301,0.10317459649840316,0.07513563751635342,0.023538790322097797,3.0915090407396824e-05,0.0009066249441647143,5.970627084010969e-06,7.116533957715655e-06,0.00019615588362569222,2.49948012576395e-06,0.002142369445718948,4.1244441366626e-05,0.0015609944250747276,6.923346498100637e-05,0.0016815682824346493,2.9116052648056342e-05,0.00028733186772132984,3.0448437842280963e-06,9.908801927329959e-07,2.757199175949077e-07,4.089992169764182e-07,2.16661975385252e-06,7.307952888914513e-09,0.0001123475159337896,2.5392187241945862e-08,1.0163812888087765e-08,2.720049530652144e-08,1.0266670358954348e-07,6.729530835974204e-05,1.578014232703265e-08,4.171034743300816e-09,1.4572003881865368e-07,3.928975347624222e-08,1.485611952609899e-06,6.881984183929089e-08,0.6349205931374341,7.479069374509201e-14,3.666164994132656e-07,2.8550796727151788e-05,2.3261385578894346e-06,3.793142584807116e-05
